ID	RECEITA PREVISTA	PRECO MEDIO JAN	PRECO MEDIO FEV	PRECO MEDIO MAR
15255621	13125.0	580.6451612903227	600.8620689655171	399.9999999999997
30021926	194000.0	2241.935483870968	1534.4827586206895	1500.000000000001
29201856	19100.0	774.193548387097	803.4482758620687	700.0000000000002
17157370	24990.0	475.48387096774223	598.0689655172414	541.9354838709679
38351280	17400.0	610.3225806451608	521.7241379310346	379.99999999999983
14614285	169255.0	2399.9999999999995	2790.068965517241	986.1612903225807
16122808	7500.0	750.0000000000005	750.0	399.9999999999997
30818474	128750.0	1848.3870967741925	1586.2068965517244	4051.6129032258086
39816003	223400.0	1627.096774193548	1715.862068965517	1890.0000000000007
24445996	13850.0	638.7096774193551	751.7241379310344	499.99999999999994
34333888	269955.0	1799.9999999999986	1800.0000000000002	1799.9999999999986
5220868	59970.0	666.1290322580651	594.8275862068963	449.99999999999955
29010711	6720.0	611.2903225806456	604.8275862068967	499.99999999999994
37736504	12882.0	953.1935483870963	1104.7931034482758	676.4193548387099
27605278	6204092.0	65826.61290322579	66957.10344827588	546.0000000000002
36388732	107000.0	4806.451612903226	4965.517241379311	4258.064516129033
21657027	34070.0	1548.3870967741946	1250.0000000000005	650.0000000000006
37592495	20250.0	1120.967741935484	1057.9310344827586	770.9677419354844
22351752	0.0	1038.7096774193546	1025.862068965517	849.9999999999995
10654206	9100.0	700.0000000000002	700.0	700.0000000000002
30562586	10370.0	622.5806451612906	511.7241379310344	553.2258064516132
16348366	18200.0	1300.0000000000011	1299.9999999999995	1300.0000000000011
16026473	6650.0	942.2580645161288	901.7241379310346	899.9999999999993
36388233	126600.0	4306.451612903225	4844.827586206896	3129.032258064518
33369556	17441198.0	96765.00000000003	96764.99999999997	96765.00000000003
32385791	2042.0	792.2580645161296	662.5517241379309	389.0000000000002
21813768	68247.0	437.9032258064517	399.0	399.00000000000006
15444156	8400.0	903.5483870967734	720.6896551724135	659.9999999999999
39025957	108620.0	849.9999999999995	549.9999999999999	550.0000000000001
25454572	21750.0	562.9032258064518	500.0	449.99999999999966
30946593	9280.0	546.7741935483872	502.06896551724134	499.99999999999994
39815038	107800.0	535.4838709677414	544.8275862068965	999.9999999999999
31598144	9800.0	707.4193548387102	702.7586206896551	700.0000000000002
19245360	99070.0	748.3870967741939	720.6896551724135	613.5483870967746
26157198	111650.0	2280.645161290322	2517.2413793103447	1699.999999999999
38930182	4123160.0	6307.096774193547	6508.965517241378	35436.12903225806
34279134	286200.0	1799.9999999999986	1800.0000000000002	1799.9999999999986
34397404	82150.0	3382.25806451613	3477.5862068965534	2629.0322580645166
2064487	27130.0	630.3225806451612	649.9999999999998	720.0000000000003
18176181	16263.0	698.3870967741939	629.206896551724	297.00000000000006
15465257	4500.0	578.3870967741938	467.93103448275866	483.54838709677387
12094768	19950.0	2046.1290322580664	1605.1724137931028	1330.0000000000002
39770341	16950.0	3390.000000000001	3390.0000000000023	3390.000000000001
6692604	63000.0	600.0000000000002	600.0	600.0000000000002
10923661	49300.0	696.7741935483874	500.0	350.0000000000001
34283621	0.0	10193.548387096775	10000.000000000004	7212.903225806446
10050976	12080.0	1961.2903225806438	2006.8965517241375	1799.9999999999986
23996713	4900.0	608.0645161290324	462.06896551724134	399.9999999999997
27501630	42500.0	308.06451612903237	315.5172413793103	300.0000000000001
2308539	42500.0	2429.032258064516	2243.4482758620684	1929.0322580645154
30973301	19500.0	799.9999999999994	841.3793103448278	598.0
36551746	0.0	5983.61290322581	5778.620689655172	5412.000000000002
30798645	53064.0	557.0967741935486	434.4827586206896	420.0000000000003
16791403	88400.0	2067.7419354838694	1610.3448275862067	700.0000000000002
32540637	41340.0	1842.5806451612912	1631.3793103448274	1425.0000000000007
31331548	44790.0	914.1935483870972	796.2068965517244	519.9999999999998
34889659	57314.0	494.5161290322577	409.9310344827588	328.0
9095174	9000.0	750.0000000000005	649.9999999999998	499.99999999999994
10707436	7200.0	799.9999999999994	800.0000000000003	159.99999999999994
22613037	44430.0	2338.709677419355	2300.0	2412.9032258064512
37250819	75350.0	941.6129032258068	796.2068965517244	409.3548387096775
37943735	59850.0	491.9354838709677	500.0	451.6129032258064
22528422	54720.0	926.7741935483867	922.413793103448	490.0000000000001
15095526	5740.0	820.0000000000003	819.9999999999995	449.99999999999966
38155574	358700.0	3909.67741935484	3948.275862068963	4958.064516129033
28181700	56150.0	1379.6774193548388	1343.1034482758616	838.7096774193544
