ID	RECEITA PREVISTA	PRECO MEDIO JAN	PRECO MEDIO FEV	PRECO MEDIO MAR
31389869	30790.0	446.45161290322557	487.24137931034477	344.99999999999994
20424253	5458662.0	47433.45161290323	20760.689655172417	19114.741935483886
22663843	85200.0	600.0000000000002	600.0	600.0000000000002
29608999	15660.0	377.74193548387115	385.51724137931024	300.0000000000001
14396337	49110.0	921.290322580645	896.551724137931	600.0000000000002
39697307	4930.0	289.99999999999994	290.0	289.99999999999994
28078291	66400.0	1474.1935483870982	1396.5517241379305	1100.0000000000002
23642570	3000.0	427.74193548387063	400.68965517241395	399.9999999999997
37020048	6100.0	541.9354838709678	515.5172413793103	445.16129032258027
31959169	9060.0	322.5806451612905	317.24137931034477	280.00000000000006
23090657	9860.0	406.1290322580643	443.1034482758621	322.5806451612905
30798645	53064.0	557.0967741935486	434.4827586206896	420.0000000000003
9200498	93480.0	1903.2258064516143	1762.068965517241	790.0000000000003
10923661	49900.0	696.7741935483874	500.0	350.0000000000001
5153438	22040.0	435.48387096774155	418.6206896551724	374.1935483870968
16108749	19500.0	499.99999999999994	500.0	499.99999999999994
36388233	126600.0	4306.451612903225	4844.827586206896	3129.032258064518
12021094	102800.0	2096.774193548387	1482.758620689655	1300.0000000000011
30562586	4420.0	622.5806451612906	511.7241379310344	553.2258064516132
30087408	181800.0	1258.0645161290329	1027.5862068965516	799.9999999999994
16026473	6650.0	942.5806451612901	901.7241379310346	899.9999999999993
31053156	47500.0	1125.806451612903	1051.7241379310344	999.9999999999999
39025957	109100.0	849.9999999999995	549.9999999999999	550.0000000000001
31598144	9800.0	707.4193548387102	702.7586206896551	700.0000000000002
34279134	286200.0	1799.9999999999986	1800.0000000000002	1799.9999999999986
30973301	20300.0	799.9999999999994	841.3793103448278	598.0
34397404	82150.0	3382.25806451613	3477.5862068965534	2629.0322580645166
38930182	4123840.0	6307.096774193547	6508.965517241378	35441.61290322582
26157198	111650.0	2280.645161290322	2517.2413793103447	1699.999999999999
